index,true_label,predicted_label,num_words,has_html,has_negation,preview,category
16250,Positive,Negative,2108,True,True,"(Some spoilers included:)<br /><br />Although, many commentators have called this film surreal, the term fits poorly here. To quote from Encyclopedia Britannica's, surreal means:<br /><br />""Fantastic or incongruous imagery"": One needn't explain to the unimaginative how many ways a plucky ten-year-old boy at large and seeking his fortune in the driver's seat of a red Mustang could be fantastic: those curious might read James Kincaid; but if you asked said lad how he were incongruous behind the wheel of a sports car, he'd surely protest, ""NO way!"" What fantasies and incongruities the film offers mostly appear within the first fifteen minutes. Thereafter we get more iterations of the same, in ",long_review_or_truncation
22365,Positive,Negative,1167,True,True,"'The Merchant of Venice' is one of Shakespeare's better-known plays and is still regularly performed in the theatre. Incredibly, however, this film would seem to be the first-ever English-language version made for the cinema rather than television. There were a number of versions made in Britain or America during the early days of the cinema, but these were all silents.<br /><br />The reason for this neglect of the play may be connected with sensitivities about the play's alleged anti-Semitism, a subject which has been even more sensitive since the rise to power of the Nazis in 1933. (This may explain why all previous versions were made during the silent era; in 1908 or 1922 it would have be",long_review_or_truncation
24579,Positive,Negative,1001,True,True,"""Buffalo Bill, Hero of the Far West"" director Mario Costa's unsavory Spaghetti western ""The Beast"" with Klaus Kinski could only have been produced in Europe. Hollywood would never dared to have made a western about a sexual predator on the prowl as the protagonist of a movie. Never mind that Kinski is ideally suited to the role of 'Crazy' Johnny. He plays an individual entirely without sympathy who is ironically dressed from head to toe in a white suit, pants, and hat. This low-budget oater has nothing appetizing about it. The typically breathtaking Spanish scenery around Almeria is nowhere in evidence. Instead, Costa and his director of photography Luciano Trasatti, who shot another Kinski ",long_review_or_truncation
4068,Negative,Positive,998,True,True,"Master of Italian horror Dario Argento is called a lot of bad things by non-fans. And is deserving of absolutely none of the backlash. In fact, every time I hear something bad about Argento- I think they're really talking about Michele Soavi. He just doesn't get the same amount of attention because his films were never as successful in theaters. In fact, his best film - 1994's Cemetery Man - was probably his least successful. Or just didn't get the attention he felt it deserved, because after that, he left film and went into directing television. He's never gone back. So people really don't know how inferior his other films are because by the time they've seen them, they're already fans of t",long_review_or_truncation
19224,Positive,Negative,998,True,True,"Lifeforce starts in outer space where the HMS Churchill tracks Haley's Comet & it's equipment detects a 150 mile long alien spaceship in the head of the comet, unable to contact Earth because of interference Colonel Tom Carlsen (Steve Railsback) decides this is the one & only chance to investigate it. Going outside in spacesuits Carlsen & some of his crew enter the mysterious spaceship & find the remains of a bat like race of creatures & three perfect looking humanoids, two men (Chris Jagger & Bill Malin) & a beautiful woman (Mathilda May) all of whom they take aboard the Churchill. Thirty days later & back on Earth the Churchill is detected on radar, a rescue mission is sent up only to disc",long_review_or_truncation
18,Negative,Positive,249,True,True,"Ben, (Rupert Grint), is a deeply unhappy adolescent, the son of his unhappily married parents. His father, (Nicholas Farrell), is a vicar and his mother, (Laura Linney), is ... well, let's just say she's a somewhat hypocritical soldier in Jesus' army. It's only when he takes a summer job as an assistant to a foul-mouthed, eccentric, once-famous and now-forgotten actress Evie Walton, (Julie Walters), that he finally finds himself in true 'Harold and Maude' fashion. Of course, Evie is deeply unhappy herself and it's only when these two sad sacks find each other that they can put their mutual misery aside and hit the road to happiness.<br /><br />Of course it's corny and sentimental and very pr",html_or_formatting_noise
36,Negative,Positive,516,True,True,"Beware, My Lovely (1952) Dir: Harry Horner <br /><br />Production: The Filmmakers/RKO Radio Pictures<br /><br />Credulity-straining thriller from the pioneering producer team of Collier Young and Ida Lupino, aka The Filmmakers (with Lupino pitching in with some uncredited direction). <br /><br />Robert Ryan is the 'peril' and Ida Lupino is the 'woman' in this entry in the 'woman in peril' style film. Ryan plays Howard Wilton, a tightly-wound psychotic handyman drifter (noooo, Ryan? I know, hard to believe). Lupino is the lonely war widow, Helen Gordon, who hires Howard to do some work around her house. Things go downhill from there as Howard makes Helen a prisoner in her own home. <br /><br ",html_or_formatting_noise
46,Negative,Positive,320,True,True,"Okay, so it was never going to change the world, and it bombed at the box office, but Honky Tonk Freeway is one of those films I fell in love with as a child (the BBC showed it a few times during the 1980s and I happened to have a high quality VHS tape in the machine - lucky, that!) and watched endlessly. I watched the DVD last night and sadly, time has not been kind to this would-be blockbuster. Either that or I've just grown out of this kind of broad, dopey humour. Come on, when Schlesinger is so desperate for laughs he gives us close-ups of novelty underpants with 'amusing' slogans, what can you say about the cast or screenplay?<br /><br />Certainly, it's ambitious, interesting, unusual a",html_or_formatting_noise
73,Negative,Positive,770,True,True,"1983's ""Frightmare"" is an odd little film. The director seems to be trying to combine the atmosphere of classic '30s/'40s style horror movies with the shock factor of the then-exploding '80s slasher genre. It isn't totally successful (mostly due to very obvious budgetary restraints, and the less-than-professional caliber of its cast of young actors) but it still has its moments, mostly due to the classy performance (classier than the movie deserves) by the late German actor Ferdinand Mayne, who plays an aging old time horror movie star (ala Vincent Price) named ""Conrad Ratzoff."" At the beginning of the movie we meet the has-been horror star as he's shooting a commercial for dentures and we q",html_or_formatting_noise
86,Negative,Positive,465,True,True,"The film opens with a cult leader attempting to resurrect a dead member with his followers chanting for his rebirth as the sun strikes upon them in the desert. Reanhauer(Bill Roy)believes wholeheartedly in his power, and gets so worked up that he collapses with what appeared to be a heart attack. Unable to keep him alive, all those involved, doctors and nurses, are sentenced for attack with Reanhauer's demonic spirit invading the curvaceous body of nurse Sherri(..big-chested Jill Jacobson)targeting each one using her as a tool of vengeance. Forced against her will, with no memory of inflicting such harm, Sherri's host body murders selected victims. Fortunately, Sherri's fellow co-worker, nur",html_or_formatting_noise
4,Negative,Positive,134,False,True,"First off let me say, If you haven't enjoyed a Van Damme movie since bloodsport, you probably will not like this movie. Most of these movies may not have the best plots or best actors but I enjoy these kinds of movies for what they are. This movie is much better than any of the movies the other action guys (Segal and Dolph) have thought about putting out the past few years. Van Damme is good in the movie, the movie is only worth watching to Van Damme fans. It is not as good as Wake of Death (which i highly recommend to anyone of likes Van Damme) or In hell but, in my opinion it's worth watching. It has the same type of feel to it as Nowhere to Run. Good fun stuff!",negation_or_complex_sentiment
